<L>1<pc>1-001-a<k1>a<k2>1. a	<hom>1.</hom> {#a#}

<L>64<pc>1-001-c<k1>aka<k2>1. a/ka	<hom>1.</hom> {#a/ka#}

<L>65<pc>1-001-c<k1>aka<k2>2. aka	<hom>2.</hom> {#aka#}

<L>85<pc>1-002-a<k1>akaraRa<k2>1. akaraRa	<hom>1.</hom> {#akaraRa#}

<L>86<pc>1-002-a<k1>akaraRa<k2>2. akaraRa	<hom>2.</hom> {#akaraRa#}

<L>103<pc>1-002-a<k1>akarman<k2>1. akarman	<hom>1.</hom> {#akarman#}

<L>104<pc>1-002-a<k1>akarman<k2>2. akarma/n	<hom>2.</hom> {#akarma/n#}

<L>134<pc>1-002-b<k1>akAraRa<k2>1. akAraRa	<hom>1.</hom> {#akAraRa#}

<L>135<pc>1-002-c<k1>akAraRa<k2>2. akAraRa	<hom>2.</hom> {#akAraRa#}

<L>225<pc>1-003-b<k1>akra<k2>2. akra/	<hom>2.</hom> {#akra/#}

<L>228<pc>1-003-c<k1>akrama<k2>1. akrama	<hom>1.</hom> {#akrama#}

<L>229<pc>1-003-c<k1>akrama<k2>2. akrama	<hom>2.</hom> {#akrama#}

<L>237<pc>1-003-c<k1>akroDa<k2>1. akroDa	<hom>1.</hom> {#akroDa#}

<L>238<pc>1-003-c<k1>akroDa<k2>2. akroDa	<hom>2.</hom> {#akroDa#}

<L>250<pc>1-003-c<k1>akza<k2>1. akza/	<hom>1.</hom> {#akza/#}

<L>251<pc>1-003-c<k1>akza<k2>2. a/kza	<hom>2.</hom> {#a/kza#}

<L>252<pc>1-004-a<k1>akza<k2>3. akza	<hom>3.</hom> {#akza#}

<L>253<pc>1-004-a<k1>akza<k2>4. akza	<hom>4.</hom> {#akza#}

<L>263<pc>1-004-a<k1>akzaRvant<k2>1. akzaRva/nt	<hom>1.</hom> {#akzaRva/nt#}

<L>264<pc>1-004-a<k1>akzaRvant<k2>2. akzaRvant	<hom>2.</hom> {#akzaRvant#}

<L>313<pc>1-004-c<k1>akzarapaNkti<k2>1. akza/rapaNkti	<hom>1.</hom> {#akza/rapaNkti#}

<L>314<pc>1-004-c<k1>akzarapaNkti<k2>2. akzarapaNkti	<hom>2.</hom> {#akzarapaNkti#}

<L>382<pc>1-005-b<k1>akzetra<k2>1. akzetra	<hom>1.</hom> {#akzetra#}

<L>383<pc>1-005-b<k1>akzetra<k2>2. akzetra	<hom>2.</hom> {#akzetra#}

<L>422<pc>1-005-c<k1>aga<k2>2. aga	<hom>2.</hom> {#aga#}

<L>432<pc>1-005-c<k1>agada<k2>1. agada	<hom>1.</hom> {#agada#}

<L>433<pc>1-006-a<k1>agada<k2>2. agada/	<hom>2.</hom> {#agada/#}

<L>465<pc>1-006-b<k1>agADajala<k2>1. agADajala	<hom>1.</hom> {#agADajala#}

<L>474<pc>1-006-b<k1>aguRa<k2>1. aguRa	<hom>1.</hom> {#aguRa#}

<L>475<pc>1-006-b<k1>aguRa<k2>2. aguRa	<hom>2.</hom> {#aguRa#}

<L>681<pc>1-008-c<k1>agnihotra<k2>1. agnihotra/	<hom>1.</hom> {#agnihotra/#}

<L>682<pc>1-008-c<k1>agnihotra<k2>2. agni/hotra	<hom>2.</hom> {#agni/hotra#}

<L>724<pc>1-009-a<k1>agra<k2>1. a/gra	<hom>1.</hom> {#a/gra#}

<L>725<pc>1-009-b<k1>agra<k2>2. agra	<hom>2.</hom> {#agra#}

<L>779<pc>1-009-c<k1>agraha<k2>1. agraha	<hom>1.</hom> {#agraha#}

